T	Result
300	0
600	0
900	0
1200	0
1500	0
1800	0
2100	0
2400	0
2700	0
3000	0
3300	0
3600	0
3900	0
4200	0
4500	0
4800	0
5100	0
5400	0
5700	0
6000	0
6300	0
6600	0
6900	0
7200	0
7500	0
7800	0
8100	0
8400	0
8700	0
9000	0
9300	0
9600	0
9900	0
10200	0
10500	0
10800	0
11100	0
11400	0
11700	0
12000	0
12300	0
12600	0
12900	0
13200	0.001
13500	0.001
13800	0.005
14100	0.021
14400	0.062
14700	0.139
15000	0.266
15300	0.413
15600	0.555
15900	0.701
16200	0.799
16500	0.844
16800	0.876
17100	0.885
17400	0.894
17700	0.899
18000	0.91
18300	0.925
18600	0.93
18900	0.933
19200	0.944
19500	0.953
19800	0.963
20100	0.97
20400	0.976
20700	0.985
21000	0.989
21300	0.99
21600	0.993
21900	0.993
22200	0.995
22500	0.996
22800	0.997
23100	0.997
23400	0.997
23700	0.997
24000	0.997
24300	0.997
24600	0.997
24900	0.997
25200	0.997
25500	0.997
25800	0.997
26100	0.997
26400	0.997
26700	0.997
27000	0.997
27300	0.997
27600	0.997
27900	0.998
28200	0.998
28500	0.998
28800	0.998
29100	0.998
29400	0.998
29700	0.999
30000	0.999
