T	Result
300	0
600	0
900	0
1200	0
1500	0
1800	0
2100	0
2400	0
2700	0
3000	0
3300	0
3600	0
3900	0
4200	0
4500	0
4800	0
5100	0
5400	0
5700	0
6000	0
6300	0
6600	0
6900	0
7200	0
7500	0
7800	0
8100	0
8400	0
8700	0
9000	0
9300	0
9600	0
9900	0
10200	0
10500	0
10800	0
11100	0
11400	0
11700	0
12000	0
12300	0
12600	0
12900	0
13200	0.001
13500	0.003
13800	0.006
14100	0.029
14400	0.065
14700	0.14
15000	0.261
15300	0.408
15600	0.547
15900	0.667
16200	0.783
16500	0.853
16800	0.891
17100	0.902
17400	0.915
17700	0.92
18000	0.922
18300	0.925
18600	0.931
18900	0.935
19200	0.948
19500	0.958
19800	0.967
20100	0.975
20400	0.985
20700	0.987
21000	0.993
21300	0.994
21600	0.996
21900	0.996
22200	0.999
22500	0.999
22800	0.999
23100	0.999
23400	0.999
23700	0.999
24000	0.999
24300	0.999
24600	0.999
24900	0.999
25200	0.999
25500	0.999
25800	0.999
26100	0.999
26400	0.999
26700	0.999
27000	0.999
27300	0.999
27600	0.999
27900	0.999
28200	0.999
28500	0.999
28800	1
29100	1
29400	1
29700	1
30000	1
