300	0.0
600	0.0
900	0.0
1200	0.0
1500	0.0
1800	0.0
2100	0.005
2400	0.107
2700	0.39
3000	0.661
3300	0.833
3600	0.91
3900	0.958
4200	0.982
4500	0.988
4800	0.991
5100	0.994
5400	0.995
5700	0.997
6000	0.997
6300	0.997
6600	0.998
6900	0.998
7200	0.999
7500	0.999
7800	0.999
8100	0.999
8400	0.999
8700	0.999
9000	0.999
9300	0.999
9600	0.999
9900	0.999
10200	0.999
10500	0.999
10800	0.999
11100	0.999
11400	0.999
11700	0.999
12000	0.999
12300	0.999
12600	0.999
12900	0.999
13200	0.999
13500	0.999
13800	0.999
14100	0.999
14400	0.999
14700	1.0
15000	1.0
15300	1.0
15600	1.0
15900	1.0
16200	1.0
16500	1.0
16800	1.0
17100	1.0
17400	1.0
17700	1.0
18000	1.0
