300	0.0
600	0.0
900	0.0
1200	0.0
1500	0.0
1800	0.0
2100	0.0
2400	0.0
2700	0.0
3000	0.0
3300	0.0
3600	0.0
3900	0.0
4200	0.0
4500	0.0
4800	0.0
5100	0.0
5400	0.0
5700	0.0
6000	0.0
6300	0.0
6600	0.0
6900	0.0
7200	0.0
7500	0.0
7800	0.002
8100	0.012
8400	0.027
8700	0.047
9000	0.087
9300	0.129
9600	0.182
9900	0.237
10200	0.302
10500	0.351
10800	0.404
11100	0.455
11400	0.483
11700	0.511
12000	0.532
12300	0.552
12600	0.572
12900	0.592
13200	0.608
13500	0.626
13800	0.635
14100	0.656
14400	0.667
14700	0.674
15000	0.681
15300	0.691
15600	0.703
15900	0.71
16200	0.72
16500	0.733
16800	0.739
17100	0.748
17400	0.758
17700	0.764
18000	0.772
