300	0.0
600	0.0
900	0.0
1200	0.0
1500	0.0
1800	0.0
2100	0.0
2400	0.0
2700	0.009
3000	0.065
3300	0.205
3600	0.404
3900	0.607
4200	0.738
4500	0.839
4800	0.887
5100	0.923
5400	0.945
5700	0.967
6000	0.973
6300	0.981
6600	0.984
6900	0.99
7200	0.993
7500	0.996
7800	0.997
8100	0.997
8400	0.997
8700	0.997
9000	0.998
9300	0.998
9600	0.998
9900	0.998
10200	0.998
10500	1.0
10800	1.0
11100	1.0
11400	1.0
11700	1.0
12000	1.0
12300	1.0
12600	1.0
12900	1.0
13200	1.0
13500	1.0
13800	1.0
14100	1.0
14400	1.0
14700	1.0
15000	1.0
15300	1.0
15600	1.0
15900	1.0
16200	1.0
16500	1.0
16800	1.0
17100	1.0
17400	1.0
17700	1.0
18000	1.0
